 "2014-02-06",
"2014-03-06",
"2014-05-07",
"2014-06-04",
"2014-08-08",
"2014-09-04",
"2014-11-06",
"2014-12-03",
"2015-02-05",
"2015-03-05",
"2015-05-06",
"2015-06-04",
"2015-08-11",
"2015-09-02",
"2015-11-05",
"2015-12-02",
"2016-02-04",
"2016-03-03",
"2016-05-04",
"2016-06-07",
"2016-08-09",
"2016-09-01",
"2016-11-03",
"2016-12-06",
"2017-02-02",
"2017-03-08",
"2017-05-04",
"2017-06-05",
"2017-08-09",
"2017-09-07",
"2017-11-02",
"2017-12-06",
"2018-02-01",
"2018-03-07",
"2018-05-03",
"2018-06-06",
"2018-08-15",
"2018-09-06",
"2018-11-01",
"2018-12-06",
"2019-02-06",
"2019-03-07",
"2019-05-02",
"2019-06-06",
"2019-08-15",
"2019-09-05",
"2019-11-06",
"2019-12-10",
"2020-02-06",
"2020-03-05",
"2020-05-07",
"2020-06-04",
"2020-08-14",
"2020-09-03",
"2020-11-05",
"2020-12-08",
"2021-02-04",
"2021-03-04",
"2021-05-06",
"2021-06-03",
"2021-08-10",
"2021-09-02",
"2021-11-04",
"2021-12-07",
"2022-02-03",
"2022-03-03",
"2022-05-05",
"2022-06-02",
"2022-08-09",
"2022-09-01",
"2022-11-03",
"2022-12-07",
"2023-02-02",
"2023-03-02",
"2023-05-04",
"2023-06-01",
"2023-08-03",
"2023-09-07",
"2023-11-02",
"2023-12-06",
"2024-03-06",
"2024-06-05",
"2024-09-04",
"2024-11-07",
"2024-12-10",
"2025-02-06",
"2025-03-06",
"2025-05-08",
"2025-06-05",
"2025-08-07",
"2025-09-04",
"2025-11-06",
"2025-12-09",
