1/1/18,
1/15/18,
2/19/18,
3/30/18,
5/28/18,
7/4/18,
9/3/18,
9/28/18,
10/8/18,
11/12/18,
11/22/18,
12/25/18,
1/1/19,
1/21/19,
2/18/19,
4/19/19,
5/27/19,
7/4/19,
9/2/19,
10/14/19,
11/28/19,
11/11/19,
12/25/19,
1/1/20,
1/20/20,
2/17/20,
4/10/20,
5/25/20,
7/3/20,
9/7/20,
11/26/20,
12/25/20,
1/18/21,
2/15/21,
4/2/21,
5/31/21,
7/5/21,
9/6/21,
11/25/21,
12/24/21,
1/17/22,
2/21/22,
4/15/22,
5/30/22,
6/20/22,
7/4/22,
9/5/22,
11/24/22,
12/26/22,
1/2/23,
1/16/23,
2/20/23,
4/7/23,
5/29/23,
6/19/23,
7/4/23,
9/4/23,
11/23/23,
12/25/23,
1/1/24,
1/15/24,
2/19/24,
3/29/24,
4/30/24,
5/27/24,
6/19/24,
7/4/24,
9/2/24,
11/28/24,
12/25/24 

