1/17/18,
2/14/18,
3/21/18,
4/18/18,
5/16/18,
6/20/18,
7/18/18,
8/22/18,
9/19/18,
10/17/18,
11/21/18,
12/19/18,
1/16/19,
2/13/19,
3/19/19,
4/17/19,
5/22/19,
6/19/19,
7/17/19,
8/21/19,
9/18/19,
10/16/19,
11/20/19,
12/19/19,
1/22/20,
2/19/20,
3/18/20,
4/15/20,
5/20/20,
6/17/20,
7/22/20,
8/19/20,
9/16/20,
10/21/20,
11/18/20,
12/16/20,
1/20/21,
2/17/21,
3/17/21,
4/21/21,
5/19/21,
6/16/21,
7/21/21,
8/18/21,
9/15/21,
10/20/21,
11/17/21,
12/22/21,
1/19/22,
2/16/22,
3/15/22,
4/20/22,
5/18/22,
6/15/22,
7/20/22,
8/17/22,
9/21/22,
10/19/22,
11/16/22,
12/21/22,
1/18/23,
2/15/23,
3/22/23,
4/19/23,
5/17/23,
6/21/23,
7/19/23,
8/16/23,
9/20/23,
10/18/23,
11/15/23,
12/20/23,
1/17/24,
2/14/24,
3/20/24,
4/17/24,
5/22/24,
7/17/24,
8/21/24,
9/18/24,
10/16/24,
11/20/24,
12/18/24,








