1/1/14,
1/20/14,
2/17/14,
4/17/14*,
4/18/14,
5/23/14*,
5/26/14,
7/3/14*,
7/4/14,
9/1/14,
10/13/14,
11/11/14,
11/27/14,
11/28/14*,
12/24/14*,
12/25/14,
12/31/14*,
1/1/15,
1/19/15,
4/3/15*,
5/22/15,
5/25/15,
7/3/15,
9/7/15,
10/12/15,
11/11/15,
11/26/15,
11/27/15*,
12/24/15*,
12/25/15,
12/31/15*,
1/1/16,
1/18/16,
3/24/16*,
3/25/16,
5/27/16,
5/30/16,
7/1/16*,
7/4/16,
9/5/16,
10/10/16,
11/11/16,
11/24/16,
11/25/16*,
12/23/16*,
12/26/16,
12/30/16,
1/2/17,
1/16/17,
2/20/17,
4/13/17*,
4/14/17,
5/26/17*,
5/29/17,
7/3/17*,
7/4/17,
5/26/17*,
5/29/17,
7/3/17*,
7/4/17,
9/4/17,
10/9/17,
11/23/17,
11/24/17*,
12/22/17*,
12/25/17,
12/29/17*,
1/1/18,
1/15/18,
2/19/18,
3/29/18,
3/30/18,
5/25/18,
5/28/18,
7/3/18*,
7/4/18,
9/3/18,
10/8/18,
11/12/18,
11/22/18,
11/23/18*,
12/24/18*,
12/25/18,
12/31/18,
1/1/19,
1/21/19,
2/18/19,
4/18/19*,
4/19/19,
5/24/19*,
5/27/19,
7/3/19*,
7/4/19,
9/2/19,
10/14/19,
11/11/19,
11/28/2019,
11/29/2019*,
12/24/19*,
12/25/19,
12/31/19*,
1/1/20,
1/20/20,
2/17/20,
4/9/20*,
4/10/20,
5/22/20*,
5/25/20,
7/2/20*,
7/3/20,
9/7/20,
10/12/20,
11/11/20,
11/26/20,
11/27/20*,
12/24/20*,
12/25/20,
12/31/20*,
1/1/21,
1/18/21,
2/15/21,
4/2/21*,
5/28/21*,
5/31/21,
7/2/21*,
7/5/21,
9/6/21,
10/11/21,
11/11/21,
11/25/21,
11/26/21*,
12/23/21*,
12/24/21,
12/31/21*,
1/17/22,
2/21/22,
4/14/22*,
4/15/22,
5/27/22*,
5/30/22,
6/20/22,
7/1/22*,
7/4/22,
9/5/22,
10/10/22,
11/11/22,
11/24/22,
11/25/22*,
12/23/22*,
12/26/22,
12/30/22*,
1/2/23,
1/16/23,
2/20/23,
4/7/23*,
5/26/23*,
5/29/23,
6/19/23,
7/3/23*,
7/4/23,
9/4/23,
10/9/23,
11/23/23,
11/24/23*,
12/22/23*,
12/25/23,
12/29/23*,
1/1/24,
1/15/24,
2/19/24,
3/28/24*,
3/29/24,
5/24/24,
5/27/24,
6/19/24,
7/3/24*,
7/4/24,
9/2/24,
10/14/24,
11/11/24,
11/28/24,
11/29/24*,
12/24/24*,
12/25/24,
12/31/24*,

